time,download
2021-09-14 14:47:03,99525936.0
2021-09-14 14:47:33,97201400.0
2021-09-14 14:48:03,80714600.0
2021-09-14 14:49:03,68389272.0
2021-09-14 14:49:33,136272584.0
2021-09-14 14:50:03,129909824.0
2021-09-14 14:50:33,34489240.0
2021-09-14 14:51:03,71863168.0
2021-09-14 14:51:33,80837608.0
2021-09-14 14:52:03,38652728.0
2021-09-14 14:52:33,30884448.0
2021-09-14 14:53:03,30723792.0
2021-09-14 14:53:33,77103408.0
2021-09-14 14:54:04,105425560.0
2021-09-14 14:54:33,171352624.0
2021-09-14 14:55:03,85813208.0
2021-09-14 14:56:03,96610880.0
2021-09-14 14:56:33,70122704.0
2021-09-14 14:57:03,57303616.0
2021-09-14 14:57:33,32665024.0
2021-09-14 14:58:03,9516136.0
2021-09-14 14:58:33,18724152.0
2021-09-14 14:59:03,9783768.0
2021-09-14 14:59:33,90245744.0
2021-09-14 15:00:03,156050512.0
2021-09-14 15:00:34,66801272.0
2021-09-14 15:01:03,13525248.0
2021-09-14 15:01:33,178505264.0
2021-09-14 15:02:04,85123392.0
2021-09-14 15:02:34,95003408.0
2021-09-14 15:03:03,5780552.0
2021-09-14 15:04:04,9000160.0
2021-09-14 15:04:33,16455048.0
2021-09-14 15:05:03,6535968.0
2021-09-14 15:05:33,214197216.0
2021-09-14 15:06:03,31024496.0
2021-09-14 15:06:33,32222440.0
2021-09-14 15:07:03,24271120.0
2021-09-14 15:07:33,54405424.0
2021-09-14 15:08:03,113831704.0
2021-09-14 15:08:34,19363968.0
2021-09-14 15:09:03,18783008.0
2021-09-14 15:09:33,42697032.0
2021-09-14 15:10:04,78097496.0
2021-09-14 15:10:33,72449976.0
2021-09-14 15:11:03,44769496.0
2021-09-14 15:11:33,18671856.0
2021-09-14 15:12:03,3194376.0
2021-09-14 15:12:33,9749744.0
2021-09-14 15:13:03,25834808.0
2021-09-14 15:13:33,13792088.0
2021-09-14 15:14:03,5628944.0
2021-09-14 15:14:33,25162192.0
2021-09-14 15:15:03,70580472.0
2021-09-14 15:15:33,143269520.0
2021-09-14 15:16:33,67008648.0
2021-09-14 15:17:03,75880872.0
2021-09-14 15:17:33,65181648.0
2021-09-14 15:18:03,106263512.0
2021-09-14 15:18:33,238509728.0
2021-09-14 15:19:03,122484272.0
2021-09-14 15:19:33,187252856.0
2021-09-14 15:20:03,84982312.0
2021-09-14 15:21:03,98490256.0
2021-09-14 15:21:33,84750760.0
2021-09-14 15:22:03,58971376.0
2021-09-14 15:22:33,77841824.0
2021-09-14 15:23:03,104949976.0
2021-09-14 15:23:33,83256496.0
2021-09-14 15:24:03,96250592.0
2021-09-14 15:24:33,53406056.0
2021-09-14 15:25:03,110453280.0
2021-09-14 15:25:33,125563944.0
2021-09-14 15:26:03,30144800.0
2021-09-14 15:26:33,8311056.0
2021-09-14 15:27:04,31998856.0
2021-09-14 15:27:33,38323152.0
2021-09-14 15:28:03,8016080.0
2021-09-14 15:28:33,31324920.0
2021-09-14 15:29:33,7981432.0
2021-09-14 15:30:03,46330256.0
2021-09-14 15:30:33,22069704.0
2021-09-14 15:31:03,49226672.0
2021-09-14 15:31:33,81078112.0
2021-09-14 15:32:03,120586488.0
2021-09-14 15:32:33,59958672.0
2021-09-14 15:33:03,70175648.0
2021-09-14 15:33:33,43735888.0
2021-09-14 15:34:03,103711568.0
2021-09-14 15:34:33,21673712.0
2021-09-14 15:35:03,66352464.0
2021-09-14 15:35:33,76920072.0
2021-09-14 15:36:03,345977144.0
2021-09-14 15:37:03,200897576.0
2021-09-14 15:37:33,161549648.0
2021-09-14 15:38:03,69525448.0
2021-09-14 15:38:34,44921768.0
2021-09-14 15:39:03,82020968.0
2021-09-14 15:39:33,64016200.0
2021-09-14 15:40:03,123694424.0
2021-09-14 15:40:33,122421520.0
2021-09-14 15:41:34,209295456.0
2021-09-14 15:42:03,58113824.0
2021-09-14 15:42:33,10981560.0
2021-09-14 15:43:04,5517032.0
2021-09-14 15:43:33,66418320.0
2021-09-14 15:44:03,35881776.0
2021-09-14 15:44:33,42986936.0
2021-09-14 15:45:03,61279336.0
2021-09-14 15:45:33,100100544.0
2021-09-14 15:46:03,138195792.0
2021-09-14 15:46:33,152442144.0
2021-09-14 15:47:33,256105120.0
2021-09-14 15:48:03,137104920.0
2021-09-14 15:48:33,123831224.0
2021-09-14 15:49:03,100111592.0
2021-09-14 15:49:34,66852528.0
2021-09-14 15:50:03,70039680.0
2021-09-14 15:50:33,55299000.0
2021-09-14 15:51:03,231150312.0
2021-09-14 15:51:33,89592664.0
2021-09-14 15:52:33,76286384.0
2021-09-14 15:53:03,119553448.0
2021-09-14 15:53:33,34795464.0
2021-09-14 15:54:03,17716584.0
2021-09-14 15:54:33,4745680.0
2021-09-14 15:55:03,4308976.0
2021-09-14 15:55:33,5062944.0
2021-09-14 15:56:03,48107408.0
2021-09-14 15:56:33,33669136.0
2021-09-14 15:57:03,9717432.0
2021-09-14 15:57:33,47324008.0
2021-09-14 15:58:03,14670832.0
2021-09-14 15:58:33,15643088.0
2021-09-14 15:59:03,3389720.0
2021-09-14 15:59:33,2810904.0
2021-09-14 16:00:03,19733160.0
2021-09-14 16:00:33,16065584.0
2021-09-14 16:01:03,32478376.0
2021-09-14 16:01:33,50132048.0
2021-09-14 16:02:04,97851368.0
2021-09-14 16:02:34,39036528.0
2021-09-14 16:03:03,15305312.0
2021-09-14 16:03:33,113744632.0
2021-09-14 16:04:03,88898936.0
2021-09-14 16:04:33,18600456.0
2021-09-14 16:05:03,47495448.0
2021-09-14 16:05:33,13985704.0
2021-09-14 16:06:03,4923688.0
2021-09-14 16:06:33,26350056.0
2021-09-14 16:07:03,12800288.0
2021-09-14 16:08:03,2678600.0
2021-09-14 16:08:33,23175312.0
2021-09-14 16:09:03,5569632.0
2021-09-14 16:09:33,19960360.0
2021-09-14 16:10:03,2786688.0
2021-09-14 16:10:33,32211472.0
2021-09-14 16:11:03,87608024.0
2021-09-14 16:11:33,41381016.0
2021-09-14 16:12:03,5581704.0
2021-09-14 16:12:33,32401656.0
2021-09-14 16:13:03,111237760.0
2021-09-14 16:13:33,47249192.0
2021-09-14 16:14:03,57634256.0
2021-09-14 16:14:33,6366944.0
2021-09-14 16:15:03,49199640.0
2021-09-14 16:15:33,42874504.0
2021-09-14 16:16:03,54400928.0
2021-09-14 16:16:33,77866800.0
2021-09-14 16:17:03,79101328.0
2021-09-14 16:17:33,59482600.0
2021-09-14 16:18:03,59879440.0
2021-09-14 16:18:33,32168416.0
2021-09-14 16:19:03,24916112.0
2021-09-14 16:19:33,66333296.0
2021-09-14 16:20:03,13959984.0
2021-09-14 16:20:33,59641232.0
2021-09-14 16:21:03,15262456.0
2021-09-14 16:21:33,13720640.0
2021-09-14 16:22:33,47460832.0
2021-09-14 16:23:03,61997320.0
2021-09-14 16:23:33,170589000.0
2021-09-14 16:24:03,27831800.0
2021-09-14 16:24:33,5979216.0
2021-09-14 16:25:03,17648240.0
2021-09-14 16:25:33,123468368.0
2021-09-14 16:26:03,38229208.0
2021-09-14 16:26:33,77833480.0
2021-09-14 16:27:03,37603816.0
2021-09-14 16:27:33,59146344.0
2021-09-14 16:28:03,62729400.0
2021-09-14 16:28:33,15571280.0
2021-09-14 16:29:03,27601824.0
2021-09-14 16:29:33,37717952.0
2021-09-14 16:30:03,15566232.0
2021-09-14 16:30:33,16572416.0
2021-09-14 16:31:03,125664040.0
2021-09-14 16:31:33,20641832.0
2021-09-14 16:32:03,39511864.0
2021-09-14 16:32:33,28476016.0
2021-09-14 16:33:33,56300832.0
2021-09-14 16:34:03,35713936.0
2021-09-14 16:34:33,198082312.0
2021-09-14 16:35:03,45659288.0
2021-09-14 16:35:33,20768136.0
2021-09-14 16:36:03,110808976.0
2021-09-14 16:36:33,7301712.0
2021-09-14 16:37:03,2614392.0
2021-09-14 16:37:33,6301664.0
2021-09-14 16:38:03,11261624.0
2021-09-14 16:38:33,40394344.0
2021-09-14 16:39:03,12562824.0
2021-09-14 16:39:33,158717976.0
2021-09-14 16:40:03,48278776.0
2021-09-14 16:40:33,5942256.0
2021-09-14 16:41:03,14952016.0
2021-09-14 16:41:33,60184640.0
2021-09-14 16:42:03,5197496.0
2021-09-14 16:42:33,11210944.0
2021-09-14 16:43:03,14206720.0
2021-09-14 16:43:33,8190352.0
2021-09-14 16:44:03,20493064.0
2021-09-14 16:44:33,9423616.0
2021-09-14 16:45:03,40386392.0
2021-09-14 16:45:33,34072008.0
2021-09-14 16:46:33,200244776.0
2021-09-14 16:47:03,194946072.0
2021-09-14 16:47:33,134456656.0
2021-09-14 16:48:03,242206784.0
2021-09-14 16:48:33,232889176.0
2021-09-14 16:49:03,83330168.0
2021-09-14 16:49:33,45632296.0
2021-09-14 16:50:33,91907712.0
2021-09-14 16:51:03,98170608.0
2021-09-14 16:51:33,188156480.0
2021-09-14 16:52:03,87866912.0
2021-09-14 16:52:33,119402352.0
2021-09-14 16:53:03,174448552.0
2021-09-14 16:53:33,54457096.0
2021-09-14 16:54:33,95808320.0
2021-09-14 16:55:03,42306096.0
2021-09-14 16:55:33,81646288.0
2021-09-14 16:56:03,122896688.0
2021-09-14 16:56:33,41761976.0
2021-09-14 16:57:03,66572672.0
2021-09-14 16:57:33,48160800.0
2021-09-14 16:58:03,226333520.0
2021-09-14 16:58:33,52442688.0
2021-09-14 16:59:03,40927880.0
2021-09-14 16:59:33,86822536.0
2021-09-14 17:00:34,116277480.0
2021-09-14 17:01:03,5241256.0
2021-09-14 17:01:33,42850528.0
2021-09-14 17:02:03,56264888.0
2021-09-14 17:02:33,128535328.0
2021-09-14 17:03:03,5979032.0
2021-09-14 17:03:34,20155264.0
2021-09-14 17:04:03,65221104.0
2021-09-14 17:04:34,6465328.0
2021-09-14 17:05:03,15076936.0
2021-09-14 17:05:34,42174120.0
2021-09-14 17:06:03,26758080.0
2021-09-14 17:06:33,31400856.0
2021-09-14 17:07:03,8683928.0
2021-09-14 17:07:33,5049080.0
2021-09-14 17:08:03,63261816.0
2021-09-14 17:08:33,51079176.0
2021-09-14 17:09:03,12437464.0
2021-09-14 17:09:33,19758880.0
2021-09-14 17:10:03,36977056.0
2021-09-14 17:10:33,16903696.0
2021-09-14 17:11:03,16990280.0
2021-09-14 17:11:33,32293360.0
2021-09-14 17:12:03,13998400.0
2021-09-14 17:12:33,12742480.0
2021-09-14 17:13:03,38387752.0
2021-09-14 17:13:33,30011904.0
2021-09-14 17:14:03,72055896.0
2021-09-14 17:14:33,85096080.0
2021-09-14 17:15:33,39943096.0
2021-09-14 17:16:03,76996152.0
2021-09-14 17:16:33,171995120.0
2021-09-14 17:17:03,146491816.0
2021-09-14 17:17:33,109581520.0
2021-09-14 17:18:03,100924296.0
2021-09-14 17:18:33,74171488.0
2021-09-14 17:19:03,148323400.0
2021-09-14 17:19:33,154105368.0
2021-09-14 17:20:33,85686504.0
2021-09-14 17:21:03,60882232.0
2021-09-14 17:21:33,111592408.0
2021-09-14 17:22:03,57653536.0
2021-09-14 17:22:33,40655536.0
2021-09-14 17:23:03,54323296.0
2021-09-14 17:23:33,37251248.0
2021-09-14 17:24:03,10491752.0
2021-09-14 17:24:33,9782552.0
2021-09-14 17:25:03,92942544.0
2021-09-14 17:25:33,115292664.0
2021-09-14 17:26:33,210470400.0
2021-09-14 17:27:03,125333064.0
2021-09-14 17:27:33,102417904.0
2021-09-14 17:28:03,104956776.0
2021-09-14 17:28:33,35872584.0
2021-09-14 17:29:03,35590320.0
2021-09-14 17:29:33,137868456.0
2021-09-14 17:30:03,13325384.0
2021-09-14 17:30:33,8472128.0
2021-09-14 17:31:03,5514584.0
2021-09-14 17:31:33,6538272.0
2021-09-14 17:32:03,5504936.0
2021-09-14 17:32:33,12743744.0
2021-09-14 17:33:03,17255616.0
2021-09-14 17:33:33,63320904.0
2021-09-14 17:34:03,39316264.0
2021-09-14 17:34:33,55879528.0
2021-09-14 17:35:03,142231152.0
2021-09-14 17:36:03,75431760.0
2021-09-14 17:36:33,86561216.0
2021-09-14 17:37:03,111111264.0
2021-09-14 17:37:33,201290800.0
2021-09-14 17:38:03,85628456.0
2021-09-14 17:38:33,280600064.0
2021-09-14 17:39:03,161987584.0
2021-09-14 17:39:33,11539304.0
2021-09-14 17:40:33,78852752.0
2021-09-14 17:41:03,43613504.0
2021-09-14 17:41:33,76978760.0
2021-09-14 17:42:03,52832568.0
2021-09-14 17:42:33,110708808.0
2021-09-14 17:43:03,18845168.0
2021-09-14 17:43:33,7321040.0
2021-09-14 17:44:03,18861488.0
2021-09-14 17:44:33,27758752.0
2021-09-14 17:45:03,101692256.0
2021-09-14 17:45:34,89743288.0
2021-09-14 17:46:03,101376880.0
2021-09-14 17:46:33,67140984.0
2021-09-14 17:47:03,192252128.0
2021-09-14 17:48:03,47374016.0
2021-09-14 17:48:33,55025256.0
2021-09-14 17:49:03,77808000.0
2021-09-14 17:49:33,65505000.0
2021-09-14 17:50:03,60386688.0
2021-09-14 17:50:33,52465560.0
2021-09-14 17:51:03,91990896.0
2021-09-14 17:51:33,66439936.0
2021-09-14 17:52:03,135264320.0
2021-09-14 17:52:33,20079824.0
2021-09-14 17:53:03,226070984.0
2021-09-14 17:53:33,30600856.0
2021-09-14 17:54:03,62052000.0
2021-09-14 17:54:33,110527208.0
2021-09-14 17:55:33,12798160.0
2021-09-14 17:56:03,131491624.0
2021-09-14 17:56:33,50582312.0
2021-09-14 17:57:03,28020648.0
2021-09-14 17:57:33,5629520.0
2021-09-14 17:58:03,2227512.0
2021-09-14 17:58:33,2865584.0
2021-09-14 17:59:03,5368192.0
2021-09-14 17:59:33,8689824.0
2021-09-14 18:00:03,85645288.0
2021-09-14 18:00:34,4273816.0
2021-09-14 18:01:03,94012872.0
2021-09-14 18:01:33,33370832.0
2021-09-14 18:02:03,116952464.0
2021-09-14 18:02:33,68613672.0
2021-09-14 18:03:04,53291920.0
2021-09-14 18:03:33,23061776.0
2021-09-14 18:04:03,25303984.0
2021-09-14 18:04:33,9492824.0
2021-09-14 18:05:03,15077288.0
2021-09-14 18:05:34,38880160.0
2021-09-14 18:06:03,47526424.0
2021-09-14 18:06:33,4150984.0
2021-09-14 18:07:03,7454400.0
2021-09-14 18:07:33,6025584.0
2021-09-14 18:08:03,63946800.0
2021-09-14 18:08:33,17616336.0
2021-09-14 18:09:03,36157496.0
2021-09-14 18:09:33,38781792.0
2021-09-14 18:10:03,34830008.0
2021-09-14 18:10:33,46673392.0
2021-09-14 18:11:33,87435976.0
2021-09-14 18:12:03,16038048.0
2021-09-14 18:12:33,49512448.0
2021-09-14 18:13:03,59521864.0
2021-09-14 18:13:33,116653424.0
2021-09-14 18:14:03,24418168.0
2021-09-14 18:14:33,211227888.0
2021-09-14 18:15:03,215908400.0
2021-09-14 18:15:33,137902480.0
2021-09-14 18:16:03,87971264.0
2021-09-14 18:16:33,40005048.0
2021-09-14 18:17:34,76425896.0
2021-09-14 18:18:03,118352752.0
2021-09-14 18:18:33,94350304.0
2021-09-14 18:19:03,80454656.0
2021-09-14 18:19:33,60337040.0
2021-09-14 18:20:03,71736624.0
2021-09-14 18:20:33,45427496.0
2021-09-14 18:21:03,41006904.0
2021-09-14 18:21:33,1839480.0
2021-09-14 18:22:03,3013632.0
2021-09-14 18:22:33,21548144.0
2021-09-14 18:23:03,1429512.0
2021-09-14 18:23:33,1641776.0
2021-09-14 18:24:03,21245064.0
2021-09-14 18:24:34,22747040.0
2021-09-14 18:25:03,20482160.0
2021-09-14 18:25:33,44734192.0
2021-09-14 18:26:03,72080936.0
2021-09-14 18:26:33,1960848.0
2021-09-14 18:27:03,14030232.0
2021-09-14 18:27:33,40498320.0
2021-09-14 18:28:03,24442776.0
2021-09-14 18:28:33,9616472.0
2021-09-14 18:29:03,4516952.0
2021-09-14 18:29:33,33583320.0
2021-09-14 18:30:03,46234080.0
2021-09-14 18:30:33,40468936.0
2021-09-14 18:31:03,3750464.0
2021-09-14 18:31:33,37176072.0
2021-09-14 18:32:03,14846824.0
2021-09-14 18:32:33,42445320.0
2021-09-14 18:33:33,108908520.0
2021-09-14 18:34:03,10275120.0
2021-09-14 18:34:33,8463800.0
2021-09-14 18:35:03,6704584.0
2021-09-14 18:35:33,6664568.0
2021-09-14 18:36:03,4369400.0
2021-09-14 18:36:33,45666248.0
2021-09-14 18:37:03,69076048.0
2021-09-14 18:37:33,109364640.0
2021-09-14 18:38:03,138409976.0
2021-09-14 18:38:33,35986520.0
2021-09-14 18:39:03,20957176.0
2021-09-14 18:39:33,34617568.0
2021-09-14 18:40:03,104767912.0
2021-09-14 18:40:33,127947432.0
2021-09-14 18:41:03,73587720.0
2021-09-14 18:41:33,86839784.0
2021-09-14 18:42:03,49866400.0
2021-09-14 18:42:33,17081488.0
2021-09-14 18:43:03,57450712.0
2021-09-14 18:43:33,3559304.0
2021-09-14 18:44:33,9436160.0
2021-09-14 18:45:03,31189672.0
2021-09-14 18:45:33,45855936.0
2021-09-14 18:46:03,109265032.0
2021-09-14 18:46:33,129050840.0
2021-09-14 18:47:03,35945304.0
2021-09-14 18:47:34,11996304.0
2021-09-14 18:48:03,72427768.0
2021-09-14 18:48:33,5797848.0
2021-09-14 18:49:03,1385552.0
2021-09-14 18:49:33,10821968.0
2021-09-14 18:50:03,1824376.0
2021-09-14 18:50:34,1429368.0
2021-09-14 18:51:03,13097624.0
2021-09-14 18:51:33,55704608.0
2021-09-14 18:52:03,1970056.0
2021-09-14 18:52:33,1674912.0
2021-09-14 18:53:03,69221960.0
2021-09-14 18:53:33,1290440.0
2021-09-14 18:54:03,1468656.0
2021-09-14 18:54:33,22205336.0
2021-09-14 18:55:03,8373288.0
2021-09-14 18:55:33,5631624.0
2021-09-14 18:56:03,1840424.0
2021-09-14 18:56:33,2119840.0
2021-09-14 18:57:03,2040720.0
2021-09-14 18:57:33,21924064.0
2021-09-14 18:58:03,29538320.0
2021-09-14 18:58:33,20358320.0
2021-09-14 18:59:03,46922544.0
2021-09-14 18:59:33,149198568.0
2021-09-14 19:00:03,104214184.0
2021-09-14 19:00:34,52849648.0
2021-09-14 19:01:33,220205904.0
2021-09-14 19:02:03,38705488.0
2021-09-14 19:02:33,1627376.0
2021-09-14 19:03:03,6438368.0
2021-09-14 19:03:33,61161648.0
2021-09-14 19:04:03,51179096.0
2021-09-14 19:04:33,2331528.0
2021-09-14 19:05:03,4917960.0
2021-09-14 19:05:33,21593632.0
2021-09-14 19:06:03,58004224.0
2021-09-14 19:06:33,1611704.0
2021-09-14 19:07:03,2365160.0
2021-09-14 19:07:33,8995552.0
2021-09-14 19:08:03,7489704.0
2021-09-14 19:08:33,8699192.0
2021-09-14 19:09:03,3337040.0
2021-09-14 19:09:33,2989608.0
2021-09-14 19:10:03,2492152.0
2021-09-14 19:10:33,3851136.0
2021-09-14 19:11:03,5459240.0
2021-09-14 19:11:33,38463080.0
2021-09-14 19:12:03,22895320.0
2021-09-14 19:12:33,7135960.0
2021-09-14 19:13:03,55096440.0
2021-09-14 19:13:33,69915072.0
2021-09-14 19:14:03,5595880.0
2021-09-14 19:14:33,15894448.0
2021-09-14 19:15:03,43857824.0
2021-09-14 19:15:33,61785248.0
2021-09-14 19:16:03,46757376.0
2021-09-14 19:16:33,4274320.0
2021-09-14 19:17:03,29628640.0
2021-09-14 19:17:33,28022560.0
2021-09-14 19:18:03,10300904.0
2021-09-14 19:18:33,3092840.0
2021-09-14 19:19:03,1429648.0
2021-09-14 19:19:33,1004936.0
2021-09-14 19:20:03,1287736.0
2021-09-14 19:20:33,3054064.0
2021-09-14 19:21:03,16163368.0
2021-09-14 19:21:33,3945928.0
2021-09-14 19:22:03,1456008.0
2021-09-14 19:22:33,11157888.0
2021-09-14 19:23:03,1244864.0
2021-09-14 19:23:33,8623864.0
2021-09-14 19:24:03,10183752.0
2021-09-14 19:24:33,17542984.0
2021-09-14 19:25:03,1193104.0
2021-09-14 19:25:33,17596768.0
2021-09-14 19:26:33,67616584.0
2021-09-14 19:27:03,3787704.0
2021-09-14 19:27:33,2537576.0
2021-09-14 19:28:03,6232472.0
2021-09-14 19:28:33,1631680.0
2021-09-14 19:29:03,2551456.0
2021-09-14 19:29:33,3753656.0
2021-09-14 19:30:03,2961168.0
2021-09-14 19:30:33,1234288.0
2021-09-14 19:31:03,1623920.0
2021-09-14 19:31:33,1347896.0
2021-09-14 19:32:03,1600808.0
2021-09-14 19:32:33,1407824.0
2021-09-14 19:33:03,2052576.0
2021-09-14 19:33:33,3391376.0
2021-09-14 19:34:03,1491832.0
2021-09-14 19:34:33,1518712.0
2021-09-14 19:35:03,2697776.0
2021-09-14 19:35:33,6832744.0
2021-09-14 19:36:03,65144136.0
2021-09-14 19:36:33,131229464.0
2021-09-14 19:37:03,121599120.0
2021-09-14 19:37:33,12094192.0
2021-09-14 19:38:03,170203576.0
2021-09-14 19:38:33,5608840.0
2021-09-14 19:39:03,2463704.0
2021-09-14 19:39:33,1967432.0
2021-09-14 19:40:03,1022200.0
2021-09-14 19:40:33,915680.0
2021-09-14 19:41:03,1566240.0
2021-09-14 19:41:33,1418896.0
2021-09-14 19:42:03,994600.0
2021-09-14 19:42:33,1125368.0
2021-09-14 19:43:03,2385960.0
2021-09-14 19:43:33,38299408.0
2021-09-14 19:44:03,168191800.0
2021-09-14 19:44:33,161439984.0
2021-09-14 19:45:03,19646584.0
2021-09-14 19:45:33,2227336.0
2021-09-14 19:46:03,1603704.0
2021-09-14 19:46:33,1847352.0
2021-09-14 19:47:03,5618408.0
2021-09-14 19:47:33,1548840.0
2021-09-14 19:48:03,1357600.0
2021-09-14 19:48:33,1359032.0
2021-09-14 19:49:03,1515208.0
2021-09-14 19:49:33,1506144.0
2021-09-14 19:50:03,1002048.0
2021-09-14 19:50:33,4127648.0
2021-09-14 19:51:03,1352792.0
2021-09-14 19:51:33,1439576.0
2021-09-14 19:52:03,5158376.0
2021-09-14 19:52:34,4539624.0
2021-09-14 19:53:03,1827704.0
2021-09-14 19:53:33,1887552.0
2021-09-14 19:54:03,2183112.0
2021-09-14 19:54:33,1664608.0
2021-09-14 19:55:34,1335080.0
2021-09-14 19:56:03,1748808.0
2021-09-14 19:56:33,11524304.0
2021-09-14 19:57:03,2044432.0
2021-09-14 19:57:33,35125664.0
2021-09-14 19:58:03,53263528.0
2021-09-14 19:58:33,36952688.0
2021-09-14 19:59:03,1848456.0
2021-09-14 19:59:33,14601552.0
2021-09-14 20:00:03,13153848.0
2021-09-14 20:00:33,942376.0
2021-09-14 20:01:03,1142928.0
2021-09-14 20:01:33,1424296.0
2021-09-14 20:02:03,48192752.0
2021-09-14 20:02:33,107765960.0
2021-09-14 20:03:03,1237896.0
2021-09-14 20:03:33,1156216.0
2021-09-14 20:04:03,1129752.0
2021-09-14 20:04:33,1700816.0
2021-09-14 20:05:03,1848752.0
2021-09-14 20:05:33,49366680.0
2021-09-14 20:06:04,2405456.0
2021-09-14 20:06:33,2197744.0
2021-09-14 20:07:03,5474680.0
2021-09-14 20:07:34,34829120.0
2021-09-14 20:08:03,2391736.0
2021-09-14 20:08:33,1738504.0
2021-09-14 20:09:03,1584512.0
2021-09-14 20:09:33,1816712.0
2021-09-14 20:10:03,1860664.0
2021-09-14 20:10:33,2273848.0
2021-09-14 20:11:04,1981384.0
2021-09-14 20:11:33,35673800.0
2021-09-14 20:12:03,76609528.0
2021-09-14 20:12:33,68123912.0
2021-09-14 20:13:03,49069240.0
2021-09-14 20:13:33,41258936.0
2021-09-14 20:14:03,31114296.0
2021-09-14 20:14:33,9583880.0
2021-09-14 20:15:03,38273720.0
2021-09-14 20:15:33,41444496.0
2021-09-14 20:16:03,29259944.0
2021-09-14 20:16:33,37670512.0
2021-09-14 20:17:03,11501752.0
2021-09-14 20:17:33,4456160.0
2021-09-14 20:18:03,29838584.0
2021-09-14 20:18:33,3387744.0
2021-09-14 20:19:03,2247088.0
2021-09-14 20:19:33,2647536.0
2021-09-14 20:20:03,6817192.0
2021-09-14 20:20:33,1395056.0
2021-09-14 20:21:03,1853944.0
2021-09-14 20:21:33,7223584.0
2021-09-14 20:22:03,26050784.0
2021-09-14 20:22:33,3056240.0
2021-09-14 20:23:03,6141040.0
2021-09-14 20:23:33,4917024.0
2021-09-14 20:24:03,8508920.0
2021-09-14 20:24:33,3242048.0
2021-09-14 20:25:03,3746944.0
2021-09-14 20:25:33,3293856.0
2021-09-14 20:26:03,1718560.0
2021-09-14 20:26:33,1305312.0
2021-09-14 20:27:03,1453360.0
2021-09-14 20:27:33,1285448.0
2021-09-14 20:28:03,2834992.0
2021-09-14 20:28:33,2614640.0
2021-09-14 20:29:04,8812568.0
2021-09-14 20:29:33,2377976.0
2021-09-14 20:30:03,2729368.0
2021-09-14 20:30:33,14203392.0
2021-09-14 20:31:03,2378656.0
2021-09-14 20:31:33,5259280.0
2021-09-14 20:32:03,2287128.0
2021-09-14 20:32:34,1852808.0
2021-09-14 20:33:03,1795344.0
2021-09-14 20:33:33,6066752.0
2021-09-14 20:34:04,2769248.0
2021-09-14 20:35:03,102897112.0
2021-09-14 20:35:33,2286288.0
2021-09-14 20:36:03,2227064.0
2021-09-14 20:36:33,1060000.0
2021-09-14 20:37:03,986248.0
2021-09-14 20:37:33,1137792.0
2021-09-14 20:38:03,1423928.0
2021-09-14 20:38:33,9696832.0
2021-09-14 20:39:03,992400.0
2021-09-14 20:39:33,949208.0
2021-09-14 20:40:03,3246520.0
2021-09-14 20:40:33,6526040.0
2021-09-14 20:41:03,13767864.0
2021-09-14 20:41:33,5089832.0
2021-09-14 20:42:03,8306160.0
2021-09-14 20:42:33,11136496.0
2021-09-14 20:43:03,4197816.0
2021-09-14 20:43:33,591904.0
2021-09-14 20:44:03,846200.0
2021-09-14 20:44:33,2599816.0
2021-09-14 20:45:03,32341144.0
2021-09-14 20:45:33,33984864.0
2021-09-14 20:46:03,40223520.0
2021-09-14 20:46:33,36005952.0
2021-09-14 20:47:03,41174328.0
2021-09-14 20:47:33,41140456.0
2021-09-14 20:48:03,36689216.0
2021-09-14 20:48:33,42185048.0
2021-09-14 20:49:03,47189920.0
2021-09-14 20:49:33,38674256.0
2021-09-14 20:50:03,41438984.0
2021-09-14 20:50:33,37125760.0
2021-09-14 20:51:03,41048648.0
2021-09-14 20:51:33,34656464.0
2021-09-14 20:52:03,32106576.0
2021-09-14 20:52:33,31821288.0
2021-09-14 20:53:03,24074488.0
2021-09-14 20:53:33,2150424.0
2021-09-14 20:54:03,1844312.0
2021-09-14 20:54:33,1623208.0
2021-09-14 20:55:03,5715864.0
2021-09-14 20:55:33,1247616.0
2021-09-14 20:56:03,693776.0
2021-09-14 20:56:33,806528.0
2021-09-14 20:57:03,3172912.0
2021-09-14 20:57:33,7685720.0
2021-09-14 20:58:03,1856544.0
2021-09-14 20:58:33,53200520.0
2021-09-14 20:59:03,33302040.0
2021-09-14 20:59:34,27000256.0
2021-09-14 21:00:03,36324160.0
2021-09-14 21:00:34,11217776.0
