time,download
2021-09-13 15:53:33,90528560.0
2021-09-13 15:54:03,132447432.0
2021-09-13 15:54:33,130330512.0
2021-09-13 15:55:03,174158576.0
2021-09-13 15:56:03,167101880.0
2021-09-13 15:56:33,284609472.0
2021-09-13 15:57:03,387921568.0
2021-09-13 15:58:03,288285912.0
2021-09-13 15:58:33,207780744.0
2021-09-13 15:59:04,231648096.0
2021-09-13 15:59:33,168248080.0
2021-09-13 16:00:35,200899952.0
2021-09-13 16:01:03,164334800.0
2021-09-13 16:01:33,162055544.0
2021-09-13 16:02:04,206517000.0
2021-09-13 16:02:33,190342560.0
2021-09-13 16:03:04,184856680.0
2021-09-13 16:04:03,176555112.0
2021-09-13 16:04:33,167355064.0
2021-09-13 16:05:03,153120168.0
2021-09-13 16:05:33,130308536.0
2021-09-13 16:06:03,141368088.0
2021-09-13 16:06:33,179242984.0
2021-09-13 16:07:33,140083936.0
2021-09-13 16:08:03,126364960.0
2021-09-13 16:08:33,163958080.0
2021-09-13 16:09:03,91716168.0
2021-09-13 16:09:33,111983672.0
2021-09-13 16:10:03,67658520.0
2021-09-13 16:10:33,63489304.0
2021-09-13 16:11:04,61968392.0
2021-09-13 16:11:33,44390160.0
2021-09-13 16:12:03,106802800.0
2021-09-13 16:12:33,49413784.0
2021-09-13 16:13:33,95264320.0
2021-09-13 16:14:03,139713144.0
2021-09-13 16:14:33,121451144.0
2021-09-13 16:15:03,121351000.0
2021-09-13 16:15:33,116293192.0
2021-09-13 16:16:04,112434832.0
2021-09-13 16:16:33,122037376.0
2021-09-13 16:17:03,142664824.0
2021-09-13 16:18:03,171473248.0
2021-09-13 16:18:33,143095512.0
2021-09-13 16:19:03,94620576.0
2021-09-13 16:19:33,103359376.0
2021-09-13 16:20:03,59994752.0
2021-09-13 16:20:33,105829104.0
2021-09-13 16:21:03,96864584.0
2021-09-13 16:21:33,83256456.0
2021-09-13 16:22:04,78084968.0
2021-09-13 16:22:33,92504848.0
2021-09-13 16:23:03,83267304.0
2021-09-13 16:24:03,110135160.0
2021-09-13 16:24:33,89562424.0
2021-09-13 16:25:03,81406352.0
2021-09-13 16:25:33,57880368.0
2021-09-13 16:26:03,93875608.0
2021-09-13 16:26:33,101057064.0
2021-09-13 16:27:03,57376016.0
2021-09-13 16:27:33,82744096.0
2021-09-13 16:28:03,67054064.0
2021-09-13 16:28:33,89325936.0
2021-09-13 16:29:03,92644216.0
2021-09-13 16:29:33,75860664.0
2021-09-13 16:30:03,66520960.0
2021-09-13 16:31:03,117378792.0
2021-09-13 16:31:33,75076720.0
2021-09-13 16:32:03,163041936.0
2021-09-13 16:32:33,108998408.0
2021-09-13 16:33:03,166202960.0
2021-09-13 16:33:33,122378512.0
2021-09-13 16:34:03,146167344.0
2021-09-13 16:34:33,130564968.0
2021-09-13 16:35:33,177395920.0
2021-09-13 16:36:03,202062536.0
2021-09-13 16:36:33,128461520.0
2021-09-13 16:37:03,131850128.0
2021-09-13 16:37:33,104763120.0
2021-09-13 16:38:03,72687904.0
2021-09-13 16:38:33,119178080.0
2021-09-13 16:39:33,128111712.0
2021-09-13 16:40:03,126723296.0
2021-09-13 16:40:33,95016536.0
2021-09-13 16:41:03,121258176.0
2021-09-13 16:41:33,180797392.0
2021-09-13 16:42:03,130075560.0
2021-09-13 16:42:33,151859816.0
2021-09-13 16:43:03,166929776.0
2021-09-13 16:44:03,196038432.0
2021-09-13 16:44:33,189732912.0
2021-09-13 16:45:03,139878552.0
2021-09-13 16:45:33,85046192.0
2021-09-13 16:46:03,117238408.0
2021-09-13 16:46:33,114181656.0
2021-09-13 16:47:03,121870216.0
2021-09-13 16:48:03,114922872.0
2021-09-13 16:48:33,91447736.0
2021-09-13 16:49:03,66967744.0
2021-09-13 16:49:33,101107064.0
2021-09-13 16:50:03,94919240.0
2021-09-13 16:50:33,93184328.0
2021-09-13 16:51:03,131150888.0
2021-09-13 16:51:33,140353672.0
2021-09-13 16:52:03,100670288.0
2021-09-13 16:52:33,96091800.0
2021-09-13 16:53:33,109577976.0
2021-09-13 16:54:04,88999184.0
2021-09-13 16:54:33,118171896.0
2021-09-13 16:55:03,100264024.0
2021-09-13 16:55:33,48211184.0
2021-09-13 16:56:03,86997360.0
2021-09-13 16:56:33,116425368.0
2021-09-13 16:57:03,108457824.0
2021-09-13 16:57:33,137430096.0
2021-09-13 16:58:03,49483136.0
2021-09-13 16:58:33,65852280.0
2021-09-13 16:59:03,50397688.0
2021-09-13 17:00:03,147531392.0
2021-09-13 17:00:34,118672200.0
2021-09-13 17:01:03,134696368.0
2021-09-13 17:01:33,123681832.0
2021-09-13 17:02:03,89343696.0
2021-09-13 17:02:33,82503128.0
2021-09-13 17:03:03,85337616.0
2021-09-13 17:03:33,147385192.0
2021-09-13 17:04:03,63869024.0
2021-09-13 17:05:03,181225472.0
2021-09-13 17:05:33,114463864.0
2021-09-13 17:06:04,78104912.0
2021-09-13 17:06:33,84588216.0
2021-09-13 17:07:03,121342152.0
2021-09-13 17:07:33,186320024.0
2021-09-13 17:08:03,104404512.0
2021-09-13 17:08:33,130035872.0
2021-09-13 17:09:33,105322352.0
2021-09-13 17:10:03,88565704.0
2021-09-13 17:10:33,72588512.0
2021-09-13 17:11:03,156198128.0
2021-09-13 17:11:33,144868552.0
2021-09-13 17:12:03,204966144.0
2021-09-13 17:12:33,106452312.0
2021-09-13 17:13:03,111112344.0
2021-09-13 17:13:33,122501440.0
2021-09-13 17:14:33,148538304.0
2021-09-13 17:15:03,137491824.0
2021-09-13 17:15:33,98384120.0
2021-09-13 17:16:03,81615488.0
2021-09-13 17:16:33,53796824.0
2021-09-13 17:17:03,52550296.0
2021-09-13 17:17:33,115738224.0
2021-09-13 17:18:03,149458704.0
2021-09-13 17:18:33,130563520.0
2021-09-13 17:19:33,62916472.0
2021-09-13 17:20:03,114612184.0
2021-09-13 17:20:33,147577640.0
2021-09-13 17:21:03,78702640.0
2021-09-13 17:21:33,87203120.0
2021-09-13 17:22:03,89747624.0
2021-09-13 17:22:33,97602672.0
2021-09-13 17:23:03,54132264.0
2021-09-13 17:23:33,38013280.0
2021-09-13 17:24:03,43369256.0
2021-09-13 17:24:33,73370664.0
2021-09-13 17:25:03,88615784.0
2021-09-13 17:25:33,95711624.0
2021-09-13 17:26:33,113845176.0
2021-09-13 17:27:03,132719984.0
2021-09-13 17:27:33,165404840.0
2021-09-13 17:28:03,97888864.0
2021-09-13 17:28:33,117560128.0
2021-09-13 17:29:03,64012744.0
2021-09-13 17:29:33,66134360.0
2021-09-13 17:30:03,103139632.0
2021-09-13 17:30:33,76538456.0
2021-09-13 17:31:03,77009576.0
2021-09-13 17:32:03,115719400.0
2021-09-13 17:32:33,124179192.0
2021-09-13 17:33:03,77548024.0
2021-09-13 17:33:33,56940640.0
2021-09-13 17:34:03,100131664.0
2021-09-13 17:34:33,165671904.0
2021-09-13 17:35:03,109011944.0
2021-09-13 17:35:33,120045472.0
2021-09-13 17:36:03,129651896.0
2021-09-13 17:36:33,72096272.0
2021-09-13 17:37:33,121705640.0
2021-09-13 17:38:03,136483256.0
2021-09-13 17:38:33,134099952.0
2021-09-13 17:39:03,104628312.0
2021-09-13 17:39:33,121864280.0
2021-09-13 17:40:03,98993024.0
2021-09-13 17:40:33,127682496.0
2021-09-13 17:41:03,56074968.0
2021-09-13 17:41:33,72356632.0
2021-09-13 17:42:03,83560360.0
2021-09-13 17:42:33,63915160.0
2021-09-13 17:43:33,29704128.0
2021-09-13 17:44:03,67217480.0
2021-09-13 17:44:33,86606048.0
2021-09-13 17:45:03,54879136.0
2021-09-13 17:45:33,71679480.0
2021-09-13 17:46:03,83534968.0
2021-09-13 17:46:33,71461480.0
2021-09-13 17:47:03,84367880.0
2021-09-13 17:47:33,74072560.0
2021-09-13 17:48:04,194235000.0
2021-09-13 17:48:33,154699928.0
2021-09-13 17:49:33,210812256.0
2021-09-13 17:50:03,128401744.0
2021-09-13 17:50:33,80596912.0
2021-09-13 17:51:03,153449288.0
2021-09-13 17:51:33,223346000.0
2021-09-13 17:52:03,190079832.0
2021-09-13 17:53:03,111650656.0
2021-09-13 17:53:33,169393224.0
2021-09-13 17:54:03,105538744.0
2021-09-13 17:54:33,116669816.0
2021-09-13 17:55:03,39937648.0
2021-09-13 17:55:33,103877424.0
2021-09-13 17:56:03,104953040.0
2021-09-13 17:56:33,78722992.0
2021-09-13 17:57:04,88345072.0
2021-09-13 17:57:33,55772472.0
2021-09-13 17:58:03,80051304.0
2021-09-13 17:59:03,114716152.0
2021-09-13 17:59:33,140532808.0
2021-09-13 18:00:03,87635480.0
2021-09-13 18:00:35,56110160.0
2021-09-13 18:01:03,18013816.0
2021-09-13 18:01:33,64538496.0
2021-09-13 18:02:03,146457256.0
2021-09-13 18:02:33,35490960.0
2021-09-13 18:03:04,44984848.0
2021-09-13 18:03:33,85793320.0
2021-09-13 18:04:03,127755512.0
2021-09-13 18:04:33,83673672.0
2021-09-13 18:05:33,130171176.0
2021-09-13 18:06:03,88540560.0
2021-09-13 18:06:33,158153272.0
2021-09-13 18:07:03,247476456.0
2021-09-13 18:07:33,177847904.0
2021-09-13 18:08:33,177029016.0
2021-09-13 18:09:04,156320904.0
2021-09-13 18:09:33,131484312.0
2021-09-13 18:10:03,208222096.0
2021-09-13 18:10:33,268878984.0
2021-09-13 18:11:33,71288928.0
2021-09-13 18:12:03,54496864.0
2021-09-13 18:12:33,122070048.0
2021-09-13 18:13:03,289912904.0
2021-09-13 18:13:33,197490976.0
2021-09-13 18:14:03,147155992.0
2021-09-13 18:15:03,287053288.0
2021-09-13 18:15:33,109204112.0
2021-09-13 18:16:03,69936192.0
2021-09-13 18:16:33,71046088.0
2021-09-13 18:17:03,32602880.0
2021-09-13 18:17:33,90676704.0
2021-09-13 18:18:04,84634944.0
2021-09-13 18:18:33,110029744.0
2021-09-13 18:19:03,110513120.0
2021-09-13 18:19:33,22249616.0
2021-09-13 18:20:33,103789000.0
2021-09-13 18:21:03,99965672.0
2021-09-13 18:21:33,72243032.0
2021-09-13 18:22:03,79783896.0
2021-09-13 18:22:33,62122176.0
2021-09-13 18:23:03,47565104.0
2021-09-13 18:23:33,42123392.0
2021-09-13 18:24:03,42622768.0
2021-09-13 18:24:33,81749504.0
2021-09-13 18:25:03,56154704.0
2021-09-13 18:25:34,41425808.0
2021-09-13 18:26:03,26565024.0
2021-09-13 18:26:33,60139816.0
2021-09-13 18:27:03,96555896.0
2021-09-13 18:27:33,43475968.0
2021-09-13 18:28:03,72214872.0
2021-09-13 18:29:03,71695752.0
2021-09-13 18:29:33,107040184.0
2021-09-13 18:30:03,137501384.0
2021-09-13 18:30:33,122707064.0
2021-09-13 18:31:03,168309488.0
2021-09-13 18:31:33,90072864.0
2021-09-13 18:32:03,77802592.0
2021-09-13 18:32:33,40258176.0
2021-09-13 18:33:03,31687936.0
2021-09-13 18:33:33,77927912.0
2021-09-13 18:34:03,82581016.0
2021-09-13 18:34:33,63470112.0
2021-09-13 18:35:33,79199360.0
2021-09-13 18:36:03,68453728.0
2021-09-13 18:36:33,71370408.0
2021-09-13 18:37:03,48420912.0
2021-09-13 18:37:33,84532640.0
2021-09-13 18:38:03,80306392.0
2021-09-13 18:38:33,98779984.0
2021-09-13 18:39:03,73547624.0
2021-09-13 18:39:33,56012592.0
2021-09-13 18:40:03,50248648.0
2021-09-13 18:40:33,48450272.0
2021-09-13 18:41:03,29580608.0
2021-09-13 18:41:33,42078200.0
2021-09-13 18:42:03,35654072.0
2021-09-13 18:42:33,69382584.0
2021-09-13 18:43:03,34740456.0
2021-09-13 18:43:34,32022960.0
2021-09-13 18:44:03,26085568.0
2021-09-13 18:45:03,26368688.0
2021-09-13 18:45:33,19179072.0
2021-09-13 18:46:04,33137512.0
2021-09-13 18:46:33,42562384.0
2021-09-13 18:47:03,23469784.0
2021-09-13 18:47:33,51300064.0
2021-09-13 18:48:03,38170760.0
2021-09-13 18:48:33,37351808.0
2021-09-13 18:49:03,32952048.0
2021-09-13 18:49:33,62585464.0
2021-09-13 18:50:03,42827176.0
2021-09-13 18:50:33,79153016.0
2021-09-13 18:51:03,54662520.0
2021-09-13 18:51:33,50297272.0
2021-09-13 18:52:03,91047168.0
2021-09-13 18:52:33,52687608.0
2021-09-13 18:53:03,87684688.0
2021-09-13 18:53:33,142654232.0
2021-09-13 18:54:03,91548896.0
2021-09-13 18:55:03,81122248.0
2021-09-13 18:55:33,57401920.0
2021-09-13 18:56:04,52648592.0
2021-09-13 18:56:33,52444104.0
2021-09-13 18:57:03,43014872.0
2021-09-13 18:57:33,35567592.0
2021-09-13 18:58:03,55533744.0
2021-09-13 18:58:33,58409520.0
2021-09-13 18:59:03,35475792.0
2021-09-13 18:59:33,24645224.0
2021-09-13 19:00:03,18076352.0
2021-09-13 19:00:35,67516368.0
2021-09-13 19:01:03,18077952.0
2021-09-13 19:01:34,28542304.0
2021-09-13 19:02:03,56421288.0
2021-09-13 19:02:33,72728552.0
2021-09-13 19:03:03,31490552.0
2021-09-13 19:03:33,60227032.0
2021-09-13 19:04:03,107159960.0
2021-09-13 19:04:33,37329856.0
2021-09-13 19:05:03,24908856.0
2021-09-13 19:06:03,49024808.0
2021-09-13 19:06:33,24133440.0
2021-09-13 19:07:03,38598488.0
2021-09-13 19:07:33,34247992.0
2021-09-13 19:08:04,18051432.0
2021-09-13 19:08:33,23388248.0
2021-09-13 19:09:03,30336848.0
2021-09-13 19:09:33,48057656.0
2021-09-13 19:10:03,56203592.0
2021-09-13 19:10:33,27352216.0
2021-09-13 19:11:03,7374544.0
2021-09-13 19:11:33,20977624.0
2021-09-13 19:12:03,28297840.0
2021-09-13 19:12:33,19044600.0
2021-09-13 19:13:03,45804200.0
2021-09-13 19:13:33,20262792.0
2021-09-13 19:14:03,46815168.0
2021-09-13 19:14:33,68046224.0
2021-09-13 19:15:03,42936976.0
2021-09-13 19:15:33,45710160.0
2021-09-13 19:16:03,59020992.0
2021-09-13 19:16:33,21213368.0
2021-09-13 19:17:03,54583448.0
2021-09-13 19:17:33,23485128.0
2021-09-13 19:18:03,91644976.0
2021-09-13 19:18:33,80311000.0
2021-09-13 19:19:03,74498128.0
2021-09-13 19:20:03,74864648.0
2021-09-13 19:20:33,40727240.0
2021-09-13 19:21:03,51739152.0
2021-09-13 19:21:33,31189912.0
2021-09-13 19:22:03,38625080.0
2021-09-13 19:22:33,21478272.0
2021-09-13 19:23:03,30349040.0
2021-09-13 19:23:33,39026944.0
2021-09-13 19:24:03,29863048.0
2021-09-13 19:24:33,49069776.0
2021-09-13 19:25:03,51375416.0
2021-09-13 19:25:33,41738784.0
2021-09-13 19:26:03,5812728.0
2021-09-13 19:26:33,26634608.0
2021-09-13 19:27:03,30154952.0
2021-09-13 19:27:33,63397520.0
2021-09-13 19:28:03,33674616.0
2021-09-13 19:28:33,38336408.0
2021-09-13 19:29:03,47453128.0
2021-09-13 19:29:33,49217384.0
2021-09-13 19:30:03,30771488.0
2021-09-13 19:30:33,25115512.0
2021-09-13 19:31:03,21945008.0
2021-09-13 19:31:33,48057504.0
2021-09-13 19:32:03,17271992.0
2021-09-13 19:32:33,20924368.0
2021-09-13 19:33:03,10428592.0
2021-09-13 19:33:33,11139136.0
2021-09-13 19:34:03,2684568.0
2021-09-13 19:34:33,31788784.0
2021-09-13 19:35:03,49072136.0
2021-09-13 19:36:03,50913816.0
2021-09-13 19:36:33,11716272.0
2021-09-13 19:37:03,9385176.0
2021-09-13 19:37:33,9871712.0
2021-09-13 19:38:03,31571432.0
2021-09-13 19:38:33,11078232.0
2021-09-13 19:39:03,10648640.0
2021-09-13 19:39:33,25505224.0
2021-09-13 19:40:03,37954184.0
2021-09-13 19:40:33,16849216.0
2021-09-13 19:41:03,35049872.0
2021-09-13 19:41:33,21000616.0
2021-09-13 19:42:03,24318496.0
2021-09-13 19:42:33,9320744.0
2021-09-13 19:43:03,32021824.0
2021-09-13 19:43:33,15600448.0
2021-09-13 19:44:03,10414432.0
2021-09-13 19:44:33,10144984.0
2021-09-13 19:45:03,6723472.0
2021-09-13 19:45:33,8068856.0
2021-09-13 19:46:03,7055592.0
2021-09-13 19:46:33,1728848.0
2021-09-13 19:47:03,3718824.0
2021-09-13 19:47:33,20207144.0
2021-09-13 19:48:03,11146688.0
2021-09-13 19:48:33,23270600.0
2021-09-13 19:49:03,22233288.0
2021-09-13 19:49:33,34583144.0
2021-09-13 19:50:03,11716384.0
2021-09-13 19:50:33,11383736.0
2021-09-13 19:51:03,5563136.0
2021-09-13 19:51:33,7510976.0
2021-09-13 19:52:03,13029064.0
2021-09-13 19:52:33,11814976.0
2021-09-13 19:53:03,9324424.0
2021-09-13 19:53:33,11895960.0
2021-09-13 19:54:03,15747256.0
2021-09-13 19:54:33,22311432.0
2021-09-13 19:55:03,41414624.0
2021-09-13 19:55:33,10933216.0
2021-09-13 19:56:03,2990944.0
2021-09-13 19:56:33,16742512.0
2021-09-13 19:57:04,16994400.0
2021-09-13 19:57:33,21201480.0
2021-09-13 19:58:03,49754120.0
2021-09-13 19:58:33,27310744.0
2021-09-13 19:59:04,23341144.0
2021-09-13 19:59:33,24190712.0
2021-09-13 20:00:03,23765976.0
2021-09-13 20:00:33,10418384.0
2021-09-13 20:01:03,11178888.0
2021-09-13 20:01:33,4844320.0
2021-09-13 20:02:04,10181608.0
2021-09-13 20:02:34,28553248.0
2021-09-13 20:03:04,20344888.0
2021-09-13 20:03:33,2897640.0
2021-09-13 20:04:03,1111672.0
2021-09-13 20:04:33,9089608.0
2021-09-13 20:05:03,27920840.0
2021-09-13 20:05:33,5806016.0
2021-09-13 20:06:03,5901096.0
2021-09-13 20:06:33,3506336.0
2021-09-13 20:07:03,18853240.0
2021-09-13 20:07:33,9569032.0
2021-09-13 20:08:03,1925288.0
2021-09-13 20:08:33,12847584.0
2021-09-13 20:09:03,3769152.0
2021-09-13 20:09:33,5152680.0
2021-09-13 20:10:03,7024160.0
2021-09-13 20:11:03,22008872.0
2021-09-13 20:11:33,32469824.0
2021-09-13 20:12:03,6632168.0
2021-09-13 20:12:33,3980040.0
2021-09-13 20:13:03,4205648.0
2021-09-13 20:13:33,22618272.0
2021-09-13 20:14:04,11932832.0
2021-09-13 20:14:33,14534704.0
2021-09-13 20:15:03,10113216.0
2021-09-13 20:15:33,5933496.0
2021-09-13 20:16:04,12635160.0
2021-09-13 20:16:33,8491024.0
2021-09-13 20:17:03,9507664.0
2021-09-13 20:17:33,10996704.0
2021-09-13 20:18:03,6819216.0
2021-09-13 20:18:33,30980232.0
2021-09-13 20:19:03,11324432.0
2021-09-13 20:19:33,13595480.0
2021-09-13 20:20:03,27165328.0
2021-09-13 20:20:33,9381224.0
2021-09-13 20:21:03,33215120.0
2021-09-13 20:21:33,38541696.0
2021-09-13 20:22:03,8645896.0
2021-09-13 20:22:33,5365552.0
2021-09-13 20:23:03,2282016.0
2021-09-13 20:23:33,2010096.0
2021-09-13 20:24:03,6356304.0
2021-09-13 20:24:33,9091440.0
2021-09-13 20:25:03,3046808.0
2021-09-13 20:25:33,7541832.0
2021-09-13 20:26:03,7235488.0
2021-09-13 20:26:33,7739104.0
2021-09-13 20:27:03,6590856.0
2021-09-13 20:27:33,5608608.0
2021-09-13 20:28:03,6438104.0
2021-09-13 20:28:33,2626520.0
2021-09-13 20:29:03,15553072.0
2021-09-13 20:29:33,7913464.0
2021-09-13 20:30:03,3216624.0
2021-09-13 20:30:33,2569856.0
2021-09-13 20:31:03,2111416.0
2021-09-13 20:31:33,5421816.0
2021-09-13 20:32:03,4880224.0
2021-09-13 20:32:33,8153328.0
2021-09-13 20:33:03,1665544.0
2021-09-13 20:33:33,12874440.0
2021-09-13 20:34:03,11203248.0
2021-09-13 20:34:33,38523896.0
2021-09-13 20:35:03,19561688.0
2021-09-13 20:35:33,20832176.0
2021-09-13 20:36:03,16350864.0
2021-09-13 20:36:33,13924200.0
2021-09-13 20:37:03,20280792.0
2021-09-13 20:37:33,4770992.0
2021-09-13 20:38:03,5777464.0
2021-09-13 20:38:33,7099688.0
2021-09-13 20:39:03,11631184.0
2021-09-13 20:39:33,24307864.0
2021-09-13 20:40:03,20823800.0
2021-09-13 20:40:33,29597832.0
2021-09-13 20:41:03,4832744.0
2021-09-13 20:41:33,20935296.0
2021-09-13 20:42:03,42450608.0
2021-09-13 20:42:33,54168488.0
2021-09-13 20:43:03,11790336.0
2021-09-13 20:43:33,9099256.0
2021-09-13 20:44:03,40080832.0
2021-09-13 20:44:33,14548384.0
2021-09-13 20:45:03,9347624.0
2021-09-13 20:45:33,18291424.0
2021-09-13 20:46:03,9604648.0
2021-09-13 20:46:33,21046744.0
2021-09-13 20:47:03,23745008.0
2021-09-13 20:47:33,7268416.0
2021-09-13 20:48:03,4570440.0
2021-09-13 20:48:33,10162576.0
2021-09-13 20:49:03,9126960.0
2021-09-13 20:49:33,5476600.0
2021-09-13 20:50:03,1822536.0
2021-09-13 20:50:33,8118880.0
2021-09-13 20:51:03,5362776.0
2021-09-13 20:51:33,1525248.0
2021-09-13 20:52:03,9636640.0
2021-09-13 20:52:33,1097664.0
2021-09-13 20:53:03,795072.0
2021-09-13 20:53:33,947632.0
2021-09-13 20:54:03,864208.0
2021-09-13 20:54:34,9115744.0
2021-09-13 20:55:03,3894304.0
2021-09-13 20:55:33,7447976.0
2021-09-13 20:56:03,5013936.0
2021-09-13 20:56:33,7406336.0
2021-09-13 20:57:03,5988200.0
2021-09-13 20:57:33,3827944.0
2021-09-13 20:58:03,5143328.0
2021-09-13 20:58:33,1508104.0
2021-09-13 20:59:33,14820320.0
2021-09-13 21:00:03,10767120.0
2021-09-13 21:00:33,5270176.0
2021-09-13 21:01:03,3264032.0
2021-09-13 21:01:33,7132960.0
2021-09-13 21:02:04,5324632.0
2021-09-13 21:02:33,12097128.0
2021-09-13 21:03:04,14414000.0
2021-09-13 21:03:33,14649192.0
2021-09-13 21:04:03,3358544.0
2021-09-13 21:04:33,1297488.0
2021-09-13 21:05:03,6828272.0
2021-09-13 21:05:33,23553704.0
2021-09-13 21:06:03,1500368.0
2021-09-13 21:06:33,972000.0
2021-09-13 21:07:04,4587168.0
2021-09-13 21:07:33,6196600.0
2021-09-13 21:08:03,4005416.0
2021-09-13 21:08:33,6374360.0
2021-09-13 21:09:03,813288.0
2021-09-13 21:09:33,2817648.0
2021-09-13 21:10:03,2769512.0
2021-09-13 21:10:33,10120984.0
2021-09-13 21:11:03,9291408.0
2021-09-13 21:11:33,1184048.0
2021-09-13 21:12:03,1812920.0
2021-09-13 21:12:33,959112.0
2021-09-13 21:13:03,8496312.0
2021-09-13 21:13:33,4887992.0
2021-09-13 21:14:03,2227184.0
2021-09-13 21:14:33,8420912.0
2021-09-13 21:15:03,11239752.0
2021-09-13 21:15:33,14084680.0
2021-09-13 21:16:03,12082376.0
2021-09-13 21:16:33,8335784.0
2021-09-13 21:17:03,14067888.0
2021-09-13 21:17:33,3905280.0
2021-09-13 21:18:03,2342424.0
2021-09-13 21:18:33,12892464.0
2021-09-13 21:19:03,1504960.0
2021-09-13 21:19:33,14983472.0
2021-09-13 21:20:03,30104064.0
2021-09-13 21:20:33,4016664.0
2021-09-13 21:21:03,4948448.0
2021-09-13 21:21:33,2276168.0
2021-09-13 21:22:03,5992416.0
2021-09-13 21:22:33,34848192.0
2021-09-13 21:23:03,14040608.0
2021-09-13 21:23:33,7534624.0
2021-09-13 21:24:03,8279352.0
2021-09-13 21:24:33,7452816.0
2021-09-13 21:25:03,5849656.0
2021-09-13 21:25:33,3556208.0
2021-09-13 21:26:03,2992248.0
2021-09-13 21:26:33,13445064.0
2021-09-13 21:27:03,5986528.0
2021-09-13 21:27:33,1740984.0
2021-09-13 21:28:03,990864.0
2021-09-13 21:28:33,1661144.0
2021-09-13 21:29:03,1540576.0
2021-09-13 21:29:33,11917576.0
2021-09-13 21:30:03,4847768.0
2021-09-13 21:30:33,10773648.0
2021-09-13 21:31:03,3150504.0
2021-09-13 21:31:33,33321152.0
2021-09-13 21:32:03,27139648.0
2021-09-13 21:32:33,5247504.0
2021-09-13 21:33:03,3781920.0
2021-09-13 21:33:33,3120536.0
2021-09-13 21:34:03,3106512.0
2021-09-13 21:34:33,861024.0
2021-09-13 21:35:03,1250304.0
2021-09-13 21:35:33,4407032.0
2021-09-13 21:36:03,2951232.0
2021-09-13 21:36:33,2307376.0
2021-09-13 21:37:03,4325832.0
2021-09-13 21:37:33,3426552.0
2021-09-13 21:38:03,2084848.0
2021-09-13 21:38:33,1409968.0
2021-09-13 21:39:03,2063920.0
2021-09-13 21:39:33,4812408.0
2021-09-13 21:40:03,5195192.0
2021-09-13 21:40:33,12655160.0
2021-09-13 21:41:03,20647544.0
2021-09-13 21:41:34,16359680.0
2021-09-13 21:42:03,19986568.0
2021-09-13 21:42:33,3702288.0
2021-09-13 21:43:03,15211072.0
2021-09-13 21:43:33,27530488.0
2021-09-13 21:44:03,5328048.0
2021-09-13 21:44:33,6890624.0
2021-09-13 21:45:03,5787080.0
2021-09-13 21:45:33,10536984.0
2021-09-13 21:46:03,7174936.0
2021-09-13 21:46:33,5697784.0
2021-09-13 21:47:03,19145216.0
2021-09-13 21:47:33,6521464.0
2021-09-13 21:48:03,3009920.0
2021-09-13 21:48:33,4852856.0
2021-09-13 21:49:03,2854584.0
2021-09-13 21:49:33,6054144.0
2021-09-13 21:50:03,9977632.0
2021-09-13 21:50:33,24056976.0
2021-09-13 21:51:03,6473952.0
2021-09-13 21:51:33,8868096.0
2021-09-13 21:52:03,16291864.0
2021-09-13 21:52:33,10113424.0
2021-09-13 21:53:03,22920544.0
2021-09-13 21:53:33,40124128.0
2021-09-13 21:54:04,10780792.0
2021-09-13 21:54:33,5266248.0
2021-09-13 21:55:03,711480.0
2021-09-13 21:55:33,1619904.0
2021-09-13 21:56:04,6102512.0
2021-09-13 21:56:33,22120192.0
2021-09-13 21:57:03,28301120.0
2021-09-13 21:57:33,5519184.0
2021-09-13 21:58:03,1205888.0
2021-09-13 21:58:33,9950072.0
2021-09-13 21:59:03,2728784.0
2021-09-13 21:59:33,4753464.0
2021-09-13 22:00:03,3456800.0
2021-09-13 22:00:33,21074872.0
2021-09-13 22:01:03,10151768.0
2021-09-13 22:01:33,28296384.0
2021-09-13 22:02:04,25402704.0
2021-09-13 22:02:33,4675408.0
2021-09-13 22:03:03,16000936.0
